sample	mean	std	min	25%	50%	75%	max
SRR10356997	1.70	2.05	0	1.0	1.0	3.0	352	
SRR10356998	1.64	2.17	0	0.0	1.0	2.0	378	
SRR10356999	1.88	1.86	0	1.0	2.0	3.0	282	
SRR10357000	1.76	1.87	0	1.0	2.0	3.0	300	
SRR10357001	1.39	1.94	0	0.0	1.0	2.0	357	
SRR10357002	1.61	2.14	0	0.0	1.0	2.0	367	
SRR10357003	1.82	1.83	0	1.0	2.0	3.0	274	
SRR10357004	1.52	1.75	0	0.0	1.0	2.0	292	
