#plotCorrelation --outFileCorMatrix
	'SRR10357004'	'SRR10357000'	'SRR10356999'	'SRR10357003'	'SRR10357002'	'SRR10357001'	'SRR10356997'	'SRR10356998'
'SRR10357004'	1.0000	0.8223	0.8329	0.8250	0.7136	0.7019	0.7095	0.6863
'SRR10357000'	0.8223	1.0000	0.8473	0.8384	0.7169	0.6994	0.7061	0.6851
'SRR10356999'	0.8329	0.8473	1.0000	0.8589	0.7470	0.7398	0.7504	0.7229
'SRR10357003'	0.8250	0.8384	0.8589	1.0000	0.7454	0.7392	0.7505	0.7220
'SRR10357002'	0.7136	0.7169	0.7470	0.7454	1.0000	0.8101	0.8221	0.8211
'SRR10357001'	0.7019	0.6994	0.7398	0.7392	0.8101	1.0000	0.8322	0.8217
'SRR10356997'	0.7095	0.7061	0.7504	0.7505	0.8221	0.8322	1.0000	0.8362
'SRR10356998'	0.6863	0.6851	0.7229	0.7220	0.8211	0.8217	0.8362	1.0000
