Sample	total_reads	unpaired_total	unpaired_aligned_none	unpaired_aligned_one	unpaired_aligned_multi	overall_alignment_rate
SRR10356997.Bowtie2	28839666	28839666	696057	20529626	7613983	97.59
SRR10356998.Bowtie2	30929676	30929676	768753	19661362	10499561	97.51
SRR10356999.Bowtie2	29765678	29765678	628271	22353323	6784084	97.89
SRR10357000.Bowtie2	30604045	30604045	775530	22401153	7427362	97.47
SRR10357001.Bowtie2	24436337	24436337	662883	16741619	7031835	97.29
SRR10357002.Bowtie2	30266132	30266132	831980	18980707	10453445	97.25
SRR10357003.Bowtie2	31097356	31097356	716476	23389598	6991282	97.7
SRR10357004.Bowtie2	30868793	30868793	767609	22803943	7297241	97.51
