#plotCorrelation --outFileCorMatrix
	'SRR1914883'	'SRR1914881'	'SRR1914882'	'SRR1914880'	'SRR1914878'	'SRR1914879'
'SRR1914883'	1.0000	0.9932	0.9921	0.3953	0.5767	0.6330
'SRR1914881'	0.9932	1.0000	0.9990	0.3586	0.5470	0.6046
'SRR1914882'	0.9921	0.9990	1.0000	0.3586	0.5475	0.6048
'SRR1914880'	0.3953	0.3586	0.3586	1.0000	0.9764	0.9591
'SRR1914878'	0.5767	0.5470	0.5475	0.9764	1.0000	0.9965
'SRR1914879'	0.6330	0.6046	0.6048	0.9591	0.9965	1.0000
