#plotCorrelation --outFileCorMatrix
	'SRR1930028'	'SRR1930030'	'SRR1930029'	'SRR1930031'
'SRR1930028'	1.0000	0.6073	0.2413	0.2354
'SRR1930030'	0.6073	1.0000	0.2576	0.2518
'SRR1930029'	0.2413	0.2576	1.0000	0.3001
'SRR1930031'	0.2354	0.2518	0.3001	1.0000
